Step, Coverage [%], Step time [ns]
1429, 0.456132, 18
1439, 0.459284, 18
1449, 0.462432, 18
1459, 0.465572, 18
1469, 0.468712, 18
1479, 0.471884, 18
1489, 0.474880, 18
1499, 0.478040, 18
1509, 0.481124, 19
1519, 0.484248, 19
1529, 0.487336, 19
1539, 0.490420, 19
1549, 0.493476, 19
1559, 0.496524, 19
1569, 0.499644, 19
1579, 0.502692, 19
1589, 0.505736, 19
1599, 0.508816, 19
1609, 0.511932, 19
1619, 0.515020, 19
1629, 0.518104, 20
1639, 0.521244, 20
1649, 0.524284, 20
1659, 0.527404, 20
1669, 0.530444, 2659
1679, 0.533516, 155
1689, 0.536616, 24
1699, 0.539700, 24
1709, 0.542796, 22
1719, 0.545852, 21
1729, 0.549004, 21
1739, 0.552092, 21
1749, 0.555164, 21
1759, 0.558312, 21
1769, 0.561348, 22
1779, 0.564336, 22
1789, 0.567452, 22
1799, 0.570540, 22
1809, 0.573640, 22
1819, 0.576724, 22
1829, 0.579840, 22
1839, 0.582908, 22
1849, 0.586016, 22
1859, 0.589068, 22
1869, 0.592140, 22
1879, 0.595280, 22
1889, 0.598312, 23
1899, 0.601348, 23
1909, 0.604404, 23
1919, 0.607484, 23
1929, 0.610508, 23
1939, 0.613612, 23
1949, 0.616612, 23
1959, 0.619720, 22
1969, 0.622800, 22
1979, 0.625820, 22
1989, 0.628868, 22
1999, 0.631936, 22
2009, 0.634976, 22
2019, 0.637932, 23
2029, 0.641040, 23
2039, 0.644124, 23
2049, 0.647172, 23
2059, 0.650124, 23
2069, 0.653272, 23
2079, 0.656308, 23
2089, 0.659316, 23
2099, 0.662236, 23
2109, 0.665424, 23
2119, 0.668588, 23
2129, 0.671628, 23
2139, 0.674732, 23
2149, 0.677836, 24
2159, 0.680932, 24
2169, 0.683960, 24
2179, 0.687012, 24
2189, 0.690004, 24
2199, 0.693168, 24
2209, 0.696080, 24
2219, 0.699196, 24
2229, 0.702240, 24
2239, 0.705264, 24
2249, 0.708296, 24
2259, 0.711424, 24
2269, 0.714476, 25
2279, 0.717504, 25
2289, 0.720556, 25
2299, 0.723576, 25
2309, 0.726552, 25
2319, 0.729640, 25
2329, 0.732712, 25
2339, 0.735812, 25
2349, 0.738804, 25
2359, 0.741884, 25
2369, 0.744908, 25
2379, 0.747908, 25
2389, 0.750888, 25
2399, 0.754052, 26
2409, 0.757060, 26
2419, 0.760208, 26
2429, 0.763240, 26
2439, 0.766304, 26
2449, 0.769228, 26
2459, 0.772372, 26
2469, 0.775380, 2696
2479, 0.778480, 149
2489, 0.781548, 31
2499, 0.784640, 30
2509, 0.787660, 28
2519, 0.790676, 28
2529, 0.793744, 28
2539, 0.796688, 28
2549, 0.799744, 28
2559, 0.802724, 28
2569, 0.805588, 28
2579, 0.808256, 28
2589, 0.810892, 28
2599, 0.813260, 28
2609, 0.815528, 28
2619, 0.817672, 28
2629, 0.819849, 28
2639, 0.821977, 28
2649, 0.824041, 28
2659, 0.826025, 28
2669, 0.828009, 28
2679, 0.830025, 28
2689, 0.832049, 28
2699, 0.833915, 28
2709, 0.835925, 28
2719, 0.837883, 28
2729, 0.839768, 30
2739, 0.841675, 30
2749, 0.843522, 32
2759, 0.845413, 29
2769, 0.847238, 31
2779, 0.849099, 33
2789, 0.850941, 29
2799, 0.852811, 31
2809, 0.854684, 29
2819, 0.856517, 33
2829, 0.858241, 31
2839, 0.859912, 31
2849, 0.861546, 28
2859, 0.863202, 32
2869, 0.864762, 34
2879, 0.866384, 31
2889, 0.868003, 28
2899, 0.869511, 31
2909, 0.871097, 34
2919, 0.872706, 34
2929, 0.874239, 28
2939, 0.875858, 31
2949, 0.877493, 31
2959, 0.879118, 33
2969, 0.880875, 31
2979, 0.882533, 28
2989, 0.884092, 28
2999, 0.885692, 33
3009, 0.887196, 34
3019, 0.888665, 31
3029, 0.890068, 29
3039, 0.891448, 29
3049, 0.892884, 30
3059, 0.894305, 31
3069, 0.895702, 34
3079, 0.897096, 32
3089, 0.898439, 29
3099, 0.899839, 32
3109, 0.901305, 2657
3119, 0.902701, 150
3129, 0.904215, 33
3139, 0.905787, 31
3149, 0.907305, 30
3159, 1.000000, 19
3169, 0.910208, 33
3179, 0.911506, 34
3189, 0.912771, 33
3199, 0.914160, 32
3209, 0.915565, 30
3219, 0.916973, 30
3229, 1.000000, 19
3239, 0.920054, 33
3249, 0.921665, 33
3259, 0.923393, 32
3269, 0.925181, 33
3279, 0.927000, 30
3289, 0.928796, 30
3299, 1.000000, 19
3309, 0.932230, 33
3319, 0.933899, 32
3329, 0.935644, 33
3339, 0.937460, 32
3349, 0.939301, 30
3359, 0.941128, 34
3369, 1.000000, 18
3379, 0.944709, 33
3389, 0.946617, 34
3399, 0.948403, 33
3409, 0.950236, 32
3419, 0.952186, 31
3429, 0.954019, 33
3439, 1.000000, 18
3449, 0.957620, 30
3459, 0.959475, 33
3469, 0.961151, 32
3479, 0.962854, 33
3489, 0.964676, 32
3499, 0.966329, 31
3509, 1.000000, 18
3519, 0.969484, 34
3529, 0.971129, 33
3539, 0.972593, 32
3549, 0.974047, 34
3559, 0.975523, 33
3569, 0.976895, 32
3579, 1.000000, 18
3589, 0.979502, 32
3599, 0.980812, 32
3609, 0.981984, 33
3619, 0.983153, 34
3629, 0.984319, 31
3639, 0.985410, 35
3649, 1.000000, 18
3659, 0.987444, 35
3669, 0.988517, 32
3679, 0.989424, 34
3689, 0.990354, 33
3699, 0.991190, 31
3709, 0.992011, 35
3719, 1.000000, 18
3729, 0.993491, 2737
3739, 0.994202, 35
3749, 0.994877, 34
3759, 0.995541, 32
3769, 0.996128, 32
3779, 0.996691, 32
3789, 1.000000, 18
3799, 0.997660, 35
3809, 0.998111, 32
3819, 0.998482, 33
3829, 0.998788, 33
3839, 0.998905, 32
3849, 0.999004, 34
3859, 1.000000, 18
3869, 0.999174, 37
3879, 0.999251, 33
3889, 0.999326, 33
3899, 0.999399, 32
3909, 0.999463, 32
3919, 0.999528, 34
3929, 1.000000, 18
3939, 0.999637, 35
3949, 0.999683, 32
3959, 0.999727, 33
3969, 0.999768, 34
3979, 0.999803, 31
3989, 0.999836, 35
3999, 1.000000, 18
4009, 0.999889, 32
4019, 0.999910, 32
4029, 0.999930, 33
4039, 0.999947, 33
4049, 0.999961, 31
4059, 0.999974, 35
4069, 1.000000, 18
4079, 0.999987, 35
4089, 0.999990, 32
4099, 0.999993, 33
4109, 0.999994, 33
4119, 0.999995, 31
4129, 0.999995, 35
4139, 1.000000, 18
4149, 0.999997, 35
4159, 0.999997, 32
4169, 0.999998, 33
4179, 0.999999, 34
4189, 0.999999, 31
4199, 0.999999, 35
4209, 1.000000, 18
4219, 1.000000, 31
4229, 1.000000, 29
4239, 1.000000, 18
4249, 1.000000, 18
4259, 1.000000, 18
4269, 1.000000, 18
4279, 1.000000, 18
4289, 1.000000, 18
4299, 1.000000, 18
4309, 1.000000, 18
4319, 1.000000, 18
4329, 1.000000, 18
4339, 1.000000, 18
4349, 1.000000, 18
4359, 1.000000, 18
4369, 1.000000, 18
4379, 1.000000, 18
4389, 1.000000, 18
4399, 1.000000, 18
4409, 1.000000, 18
4419, 1.000000, 18
4429, 1.000000, 18
4439, 1.000000, 18
4449, 1.000000, 18
4459, 1.000000, 18
4469, 1.000000, 18
4479, 1.000000, 18
4489, 1.000000, 18
4499, 1.000000, 18
