Step, Coverage [%], Step time [ns]
1909, 0.604404, 23
1919, 0.607484, 23
1929, 0.610508, 23
1939, 0.613612, 23
1949, 0.616612, 23
1959, 0.619720, 23
1969, 0.622800, 23
1979, 0.625820, 23
1989, 0.628868, 23
1999, 0.631936, 23
2009, 0.634976, 23
2019, 0.637932, 23
2029, 0.641040, 23
2039, 0.644124, 23
2049, 0.647172, 23
2059, 0.650124, 23
2069, 0.653272, 23
2079, 0.656308, 23
2089, 0.659316, 23
2099, 0.662236, 23
2109, 0.665424, 23
2119, 0.668588, 23
2129, 0.671628, 23
2139, 0.674732, 23
2149, 0.677836, 24
2159, 0.680932, 24
2169, 0.683960, 24
2179, 0.687012, 24
2189, 0.690004, 24
2199, 0.693168, 24
2209, 0.696080, 24
2219, 0.699196, 24
2229, 0.702240, 24
2239, 0.705264, 24
2249, 0.708296, 24
2259, 0.711424, 24
2269, 0.714476, 24
2279, 0.717504, 25
2289, 0.720556, 25
2299, 0.723576, 25
2309, 0.726552, 25
2319, 0.729640, 25
2329, 0.732712, 25
2339, 0.735812, 25
2349, 0.738804, 25
2359, 0.741884, 25
2369, 0.744908, 25
2379, 0.747908, 25
2389, 0.750888, 25
2399, 0.754052, 25
2409, 0.757060, 26
2419, 0.760208, 27
2429, 0.763240, 28
2439, 0.766304, 28
2449, 0.769228, 28
2459, 0.772372, 26
2469, 0.775380, 26
2479, 0.778480, 26
2489, 0.781548, 29
2499, 0.784640, 28
2509, 0.787660, 29
2519, 0.790676, 2671
2529, 0.793744, 153
2539, 0.796688, 31
2549, 0.799744, 30
2559, 0.802724, 28
2569, 0.805588, 28
2579, 0.808256, 28
2589, 0.810892, 28
2599, 0.813260, 28
2609, 0.815528, 28
2619, 0.817672, 28
2629, 0.819849, 28
2639, 0.821977, 28
2649, 0.824041, 28
2659, 0.826025, 28
2669, 0.828009, 28
2679, 0.830025, 28
2689, 0.832049, 28
2699, 0.833915, 29
2709, 0.835925, 28
2719, 0.837883, 28
2729, 0.839768, 29
2739, 0.841675, 28
2749, 0.843522, 28
2759, 0.845413, 31
2769, 0.847238, 29
2779, 0.849099, 33
2789, 0.850941, 28
2799, 0.852811, 30
2809, 0.854684, 33
2819, 0.856517, 29
2829, 0.858241, 31
2839, 0.859912, 30
2849, 0.861546, 32
2859, 0.863202, 31
2869, 0.864762, 31
2879, 0.866384, 31
2889, 1.000000, 19
2899, 0.869494, 32
2909, 0.871069, 34
2919, 0.872691, 31
2929, 0.874236, 33
2939, 0.875858, 30
2949, 0.877493, 30
2959, 1.000000, 19
2969, 0.880875, 31
2979, 0.882522, 31
2989, 0.884070, 33
2999, 0.885668, 30
3009, 0.887171, 28
3019, 0.888634, 31
3029, 0.890030, 31
3039, 0.891424, 33
3049, 0.892839, 29
3059, 0.894253, 31
3069, 0.895649, 31
3079, 0.897092, 34
3089, 0.898478, 31
3099, 0.899899, 29
3109, 0.901358, 33
3119, 0.902757, 32
3129, 0.904264, 34
3139, 0.905825, 29
3149, 0.907340, 33
3159, 0.908886, 2912
3169, 0.910377, 155
3179, 0.911898, 33
3189, 0.913404, 32
3199, 0.914963, 31
3209, 1.000000, 20
3219, 0.918013, 30
3229, 0.919477, 32
3239, 0.920893, 33
3249, 0.922369, 32
3259, 0.923964, 30
3269, 0.925670, 30
3279, 1.000000, 20
3289, 0.928986, 33
3299, 0.930680, 33
3309, 0.932266, 32
3319, 0.933949, 34
3329, 0.935711, 30
3339, 0.937536, 30
3349, 1.000000, 20
3359, 0.941064, 34
3369, 0.943021, 33
3379, 0.944904, 32
3389, 0.946928, 34
3399, 0.948806, 30
3409, 0.950717, 32
3419, 1.000000, 20
3429, 0.954422, 33
3439, 0.956364, 32
3449, 0.958139, 34
3459, 0.960060, 31
3469, 0.961800, 31
3479, 0.963576, 30
3489, 1.000000, 20
3499, 0.967039, 30
3509, 0.968829, 32
3519, 0.970460, 33
3529, 0.972156, 31
3539, 0.973682, 34
3549, 0.975201, 33
3559, 1.000000, 20
3569, 0.978004, 30
3579, 0.979424, 30
3589, 0.980725, 30
3599, 0.982026, 30
3609, 0.983201, 30
3619, 0.984425, 30
3629, 1.000000, 20
3639, 0.986483, 30
3649, 0.987526, 34
3659, 0.988500, 32
3669, 0.989436, 32
3679, 0.990281, 33
3689, 0.991120, 32
3699, 1.000000, 20
3709, 0.992540, 31
3719, 0.993226, 33
3729, 0.993911, 32
3739, 0.994512, 31
3749, 0.995105, 31
3759, 0.995689, 31
3769, 1.000000, 20
3779, 0.996686, 36
3789, 0.997155, 694
3799, 0.997615, 2294
3809, 0.998034, 140
3819, 0.998388, 34
3829, 0.998681, 32
3839, 1.000000, 20
3849, 0.998978, 34
3859, 0.999060, 33
3869, 0.999149, 35
3879, 0.999224, 32
3889, 0.999296, 34
3899, 0.999370, 34
3909, 1.000000, 20
3919, 0.999500, 33
3929, 0.999558, 35
3939, 0.999619, 37
3949, 0.999668, 34
3959, 0.999714, 34
3969, 0.999759, 37
3979, 1.000000, 20
3989, 0.999834, 36
3999, 0.999862, 37
4009, 0.999889, 34
4019, 0.999910, 32
4029, 0.999931, 36
4039, 0.999947, 34
4049, 1.000000, 20
4059, 0.999974, 33
4069, 0.999982, 31
4079, 0.999987, 31
4089, 0.999990, 31
4099, 0.999993, 31
4109, 0.999994, 31
4119, 1.000000, 20
4129, 0.999995, 33
4139, 0.999996, 33
4149, 0.999997, 33
4159, 0.999997, 34
4169, 0.999998, 33
4179, 0.999999, 32
4189, 1.000000, 20
4199, 0.999999, 33
4209, 1.000000, 33
4219, 1.000000, 33
4229, 1.000000, 28
4239, 1.000000, 20
4249, 1.000000, 20
4259, 1.000000, 20
4269, 1.000000, 20
4279, 1.000000, 20
4289, 1.000000, 20
4299, 1.000000, 20
4309, 1.000000, 20
4319, 1.000000, 20
4329, 1.000000, 20
4339, 1.000000, 20
4349, 1.000000, 20
4359, 1.000000, 20
4369, 1.000000, 20
4379, 1.000000, 20
4389, 1.000000, 20
4399, 1.000000, 20
4409, 1.000000, 20
4419, 1.000000, 20
4429, 1.000000, 20
4439, 1.000000, 20
4449, 1.000000, 20
4459, 1.000000, 20
4469, 1.000000, 20
4479, 1.000000, 20
4489, 1.000000, 20
4499, 1.000000, 20
