Step, Coverage [%], Step time [ns]
1429, 0.456132, 20
1439, 0.459284, 20
1449, 0.462432, 20
1459, 0.465572, 20
1469, 0.468712, 21
1479, 0.471884, 21
1489, 0.474880, 21
1499, 0.478040, 21
1509, 0.481124, 21
1519, 0.484248, 21
1529, 0.487336, 21
1539, 0.490420, 21
1549, 0.493476, 21
1559, 0.496524, 21
1569, 0.499644, 21
1579, 0.502692, 22
1589, 0.505736, 22
1599, 0.508816, 22
1609, 0.511932, 23
1619, 0.515020, 22
1629, 0.518104, 22
1639, 0.521244, 22
1649, 0.524284, 2708
1659, 0.527404, 107
1669, 0.530444, 146
1679, 0.533516, 27
1689, 0.536616, 25
1699, 0.539700, 24
1709, 0.542796, 24
1719, 0.545852, 24
1729, 0.549004, 24
1739, 0.552092, 24
1749, 0.555164, 24
1759, 0.558312, 24
1769, 0.561348, 24
1779, 0.564336, 24
1789, 0.567452, 24
1799, 0.570540, 24
1809, 0.573640, 25
1819, 0.576724, 25
1829, 0.579840, 25
1839, 0.582908, 25
1849, 0.586016, 25
1859, 0.589068, 25
1869, 0.592140, 25
1879, 0.595280, 25
1889, 0.598312, 25
1899, 0.601348, 25
1909, 0.604404, 25
1919, 0.607484, 25
1929, 0.610508, 25
1939, 0.613612, 25
1949, 0.616612, 25
1959, 0.619720, 25
1969, 0.622800, 25
1979, 0.625820, 25
1989, 0.628868, 25
1999, 0.631936, 25
2009, 0.634976, 25
2019, 0.637932, 26
2029, 0.641040, 26
2039, 0.644124, 26
2049, 0.647172, 26
2059, 0.650124, 26
2069, 0.653272, 26
2079, 0.656308, 26
2089, 0.659316, 26
2099, 0.662236, 26
2109, 0.665424, 26
2119, 0.668588, 26
2129, 0.671628, 27
2139, 0.674732, 27
2149, 0.677836, 27
2159, 0.680932, 27
2169, 0.683960, 27
2179, 0.687012, 27
2189, 0.690004, 27
2199, 0.693168, 27
2209, 0.696080, 27
2219, 0.699196, 27
2229, 0.702240, 27
2239, 0.705264, 28
2249, 0.708296, 28
2259, 0.711424, 28
2269, 0.714476, 28
2279, 0.717504, 28
2289, 0.720556, 28
2299, 0.723576, 28
2309, 0.726552, 28
2319, 0.729640, 28
2329, 0.732712, 29
2339, 0.735812, 30
2349, 0.738804, 29
2359, 0.741884, 29
2369, 0.744908, 29
2379, 0.747908, 551
2389, 0.750888, 2002
2399, 0.754052, 157
2409, 0.757060, 32
2419, 0.760208, 31
2429, 0.763240, 30
2439, 1.000000, 23
2449, 0.769228, 31
2459, 0.772372, 31
2469, 0.775380, 31
2479, 0.778480, 31
2489, 0.781548, 31
2499, 0.784640, 31
2509, 1.000000, 24
2519, 0.790676, 31
2529, 0.793744, 31
2539, 0.796688, 32
2549, 0.799744, 31
2559, 0.802724, 32
2569, 0.805588, 32
2579, 1.000000, 24
2589, 0.810892, 32
2599, 0.813260, 31
2609, 0.815528, 31
2619, 0.817672, 31
2629, 0.819849, 31
2639, 0.821977, 31
2649, 1.000000, 24
2659, 0.826025, 31
2669, 0.828009, 31
2679, 0.830025, 31
2689, 0.832049, 31
2699, 0.833915, 31
2709, 0.835925, 31
2719, 1.000000, 24
2729, 0.839768, 32
2739, 0.841675, 31
2749, 0.843522, 32
2759, 0.845413, 32
2769, 0.847238, 32
2779, 0.849099, 32
2789, 1.000000, 24
2799, 0.852780, 37
2809, 0.854654, 36
2819, 0.856484, 33
2829, 0.858220, 32
2839, 0.859901, 32
2849, 0.861543, 32
2859, 1.000000, 24
2869, 0.864762, 38
2879, 0.866384, 34
2889, 0.868003, 35
2899, 0.869511, 32
2909, 0.871097, 32
2919, 0.872706, 32
2929, 1.000000, 24
2939, 0.875855, 35
2949, 0.877489, 36
2959, 0.879114, 37
2969, 0.880868, 33
2979, 0.882532, 33
2989, 0.884081, 2476
2999, 1.000000, 24
3009, 0.887167, 194
3019, 0.888647, 36
3029, 0.890037, 34
3039, 0.891423, 34
3049, 0.892862, 34
3059, 0.894256, 34
3069, 1.000000, 24
3079, 0.896984, 38
3089, 0.898280, 40
3099, 0.899614, 37
3109, 0.901021, 34
3119, 0.902358, 34
3129, 0.903794, 34
3139, 1.000000, 24
3149, 0.906532, 34
3159, 0.907922, 40
3169, 0.909342, 37
3179, 0.910855, 34
3189, 0.912337, 34
3199, 0.913895, 34
3209, 1.000000, 24
3219, 0.916954, 34
3229, 0.918477, 39
3239, 0.920014, 37
3249, 0.921599, 34
3259, 0.923283, 39
3269, 0.925038, 39
3279, 1.000000, 24
3289, 0.928469, 34
3299, 0.930221, 34
3309, 0.931940, 34
3319, 0.933696, 39
3329, 0.935471, 39
3339, 0.937275, 37
3349, 1.000000, 25
3359, 0.940696, 37
3369, 0.942480, 40
3379, 0.944227, 37
3389, 0.946104, 34
3399, 0.947896, 34
3409, 0.949722, 37
3419, 1.000000, 25
3429, 0.953329, 40
3439, 0.955316, 40
3449, 0.957063, 35
3459, 0.958949, 35
3469, 0.960633, 37
3479, 0.962336, 39
3489, 1.000000, 25
3499, 0.965688, 38
3509, 0.967436, 40
3519, 0.969006, 37
3529, 0.970662, 35
3539, 0.972141, 40
3549, 0.973604, 2818
3559, 1.000000, 25
3569, 0.976341, 287
3579, 0.977793, 44
3589, 0.979074, 47
3599, 0.980368, 37
3609, 0.981551, 36
3619, 0.982786, 36
3629, 1.000000, 25
3639, 0.984925, 40
3649, 0.986034, 40
3659, 0.987095, 38
3669, 0.988199, 37
3679, 0.989130, 37
3689, 0.990083, 37
3699, 1.000000, 25
3709, 0.991718, 41
3719, 0.992523, 40
3729, 0.993319, 39
3739, 0.994028, 37
3749, 0.994732, 37
3759, 0.995418, 47
3769, 1.000000, 25
3779, 0.996551, 36
3789, 0.997085, 37
3799, 0.997604, 36
3809, 0.998061, 39
3819, 0.998437, 36
3829, 0.998751, 36
3839, 1.000000, 25
3849, 0.999001, 39
3859, 0.999085, 43
3869, 0.999176, 39
3879, 0.999252, 36
3889, 0.999326, 36
3899, 0.999399, 36
3909, 1.000000, 25
3919, 0.999526, 38
3929, 0.999581, 40
3939, 0.999638, 38
3949, 0.999683, 36
3959, 0.999727, 36
3969, 0.999768, 37
3979, 1.000000, 25
3989, 0.999836, 36
3999, 0.999862, 38
4009, 0.999889, 39
4019, 0.999910, 54
4029, 0.999930, 36
4039, 0.999947, 36
4049, 1.000000, 25
4059, 0.999974, 36
4069, 0.999982, 39
4079, 0.999987, 40
4089, 0.999990, 2151
4099, 0.999993, 115
4109, 0.999994, 38
4119, 1.000000, 25
4129, 0.999995, 39
4139, 0.999996, 40
4149, 0.999997, 37
4159, 0.999997, 37
4169, 0.999998, 37
4179, 0.999999, 37
4189, 1.000000, 25
4199, 0.999999, 41
4209, 1.000000, 40
4219, 1.000000, 40
4229, 1.000000, 33
4239, 1.000000, 25
4249, 1.000000, 25
4259, 1.000000, 25
4269, 1.000000, 25
4279, 1.000000, 25
4289, 1.000000, 25
4299, 1.000000, 25
4309, 1.000000, 25
4319, 1.000000, 25
4329, 1.000000, 25
4339, 1.000000, 25
4349, 1.000000, 25
4359, 1.000000, 25
4369, 1.000000, 25
4379, 1.000000, 25
4389, 1.000000, 25
4399, 1.000000, 25
4409, 1.000000, 25
4419, 1.000000, 25
4429, 1.000000, 25
4439, 1.000000, 25
4449, 1.000000, 25
4459, 1.000000, 25
4469, 1.000000, 25
4479, 1.000000, 25
4489, 1.000000, 25
4499, 1.000000, 25
